entry_index,trainer_class_constant,english_name,scope_status,thai_name,note
1,TRAINER_CLASS_PKMN_TRAINER_1,{PKMN} TRAINER,DONE,เทรนเนอร์โปเกมอน,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
2,TRAINER_CLASS_PKMN_TRAINER_2,{PKMN} TRAINER,DONE,เทรนเนอร์โปเกมอน,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
3,TRAINER_CLASS_HIKER,HIKER,DONE,นักเดินป่า,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
4,TRAINER_CLASS_TEAM_AQUA,TEAM AQUA,DONE,ทีมอควา,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
5,TRAINER_CLASS_PKMN_BREEDER,{PKMN} BREEDER,DONE,นักเพาะพันธุ์,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
6,TRAINER_CLASS_COOLTRAINER,COOLTRAINER,DONE,เทรนเนอร์ชั้นยอด,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
7,TRAINER_CLASS_BIRD_KEEPER,BIRD KEEPER,DONE,ผู้เลี้ยงนก,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
8,TRAINER_CLASS_COLLECTOR,COLLECTOR,DONE,นักสะสม,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
9,TRAINER_CLASS_SWIMMER_M,SWIMMER♂,DONE,นักว่ายน้ำ♂,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
10,TRAINER_CLASS_TEAM_MAGMA,TEAM MAGMA,DONE,ทีมแมกมา,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
11,TRAINER_CLASS_EXPERT,EXPERT,DONE,ผู้เชี่ยวชาญ,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
12,TRAINER_CLASS_AQUA_ADMIN,AQUA ADMIN,DONE,แอดมินอควา,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
13,TRAINER_CLASS_BLACK_BELT,BLACK BELT,DONE,สายดำ,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
14,TRAINER_CLASS_AQUA_LEADER,AQUA LEADER,DONE,หัวหน้าทีมอควา,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
15,TRAINER_CLASS_HEX_MANIAC,HEX MANIAC,DONE,สาวไสยศาสตร์,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
16,TRAINER_CLASS_AROMA_LADY,AROMA LADY,DONE,สาวอโรมา,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
17,TRAINER_CLASS_RUIN_MANIAC,RUIN MANIAC,DONE,นักสำรวจซาก,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
18,TRAINER_CLASS_INTERVIEWER,INTERVIEWER,DONE,ผู้สัมภาษณ์,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
19,TRAINER_CLASS_TUBER_F,TUBER,DONE,เด็กห่วงยาง,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
20,TRAINER_CLASS_TUBER_M,TUBER,DONE,เด็กห่วงยาง,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
21,TRAINER_CLASS_LADY,LADY,DONE,คุณหนู,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
22,TRAINER_CLASS_BEAUTY,BEAUTY,DONE,สาวงาม,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
23,TRAINER_CLASS_RICH_BOY,RICH BOY,DONE,คุณชาย,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
24,TRAINER_CLASS_POKEMANIAC,POKéMANIAC,DONE,นักคลั่งโปเกมอน,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
25,TRAINER_CLASS_GUITARIST,GUITARIST,DONE,มือกีตาร์,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
26,TRAINER_CLASS_KINDLER,KINDLER,DONE,นักจุดไฟ,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
27,TRAINER_CLASS_CAMPER,CAMPER,DONE,นักตั้งแคมป์,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
28,TRAINER_CLASS_PICNICKER,PICNICKER,DONE,นักปิกนิก,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
29,TRAINER_CLASS_BUG_MANIAC,BUG MANIAC,DONE,นักคลั่งแมลง,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
30,TRAINER_CLASS_PSYCHIC,PSYCHIC,DONE,ผู้มีพลังจิต,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
31,TRAINER_CLASS_GENTLEMAN,GENTLEMAN,DONE,สุภาพบุรุษ,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
32,TRAINER_CLASS_ELITE_FOUR,ELITE FOUR,DONE,จตุรเทพ,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
33,TRAINER_CLASS_LEADER,LEADER,DONE,หัวหน้ายิม,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
34,TRAINER_CLASS_SCHOOL_KID,SCHOOL KID,DONE,นักเรียน,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
